"arr = [n, n−1, ..., 3, 2, 1]"
,2^5,2^6,2^7,2^8,2^9
Quick Sort,71400,188100,733100,2701200,10414300
Randomized Quick Sort,69200,142100,916000,1738700,7412900
Merge Sort,67200,127300,270500,569700,1323200

"arr is a random permutation of [1, 2, ..., n]"
,2^5,2^6,2^7,2^8,2^9
Quick Sort,41200,73300,149000,358600,755100
Randomized Quick Sort,39800,66600,152000,326600,840600
Merge Sort,71100,139300,307700,626500,1430000

"arr = [1, 3, . . . , n − 1, 2, ... , n]"
,2^5,2^6,2^7,2^8,2^9
Quick Sort,45000,101800,528200,2248000,6478300
Randomized Quick Sort,45300,75800,477700,1382100,9315800
Merge Sort,110200,221900,487400,1061700,2435800
